proftxgas,inclusionrate,feeoverhead
21000,0.7,0.0006889579511278409
46000,0.7,0.000314524282036623
71000,0.7,0.00020377629540400927
96000,0.7,0.0001507095518092152
121000,0.7,0.0001195712146585509
146000,0.7,0.0003666738568072017
171000,0.7,0.0003130665678003009
196000,0.7,0.0002731346076216911
221000,0.7,0.00024223702757398847
246000,0.7,0.00021761944347094086
271000,0.7,0.0001975438490548024
296000,0.7,0.00018085940234409276
321000,0.7,0.0001667737791085715
346000,0.7,0.00034532254971049735
371000,0.7,0.0003220528361181457
396000,0.7,0.00030172121767634366
421000,0.7,0.0002838042807596961
446000,0.7,0.0002678959690579195
471000,0.7,0.00025367643779157555
496000,0.7,0.00024089032701579048
521000,0.7,0.00022933129021081013
546000,0.7,0.0004136335767928857
571000,0.7,0.0003955235252695544
596000,0.7,0.00037893277337066374
621000,0.7,0.0003636778308034067
646000,0.7,0.0003496036113450706
671000,0.7,0.0003365781414737937
696000,0.7,0.00032448840938062586
721000,0.7,0.0004670798028212297
746000,0.7,0.00045142699441569253
771000,0.7,0.00043678928383152613
796000,0.7,0.0004230710274297822
821000,0.7,0.00041018823122302876
846000,0.7,0.00039806682959114256
871000,0.7,0.0003866412604295139
896000,0.7,0.0003758532788327083
921000,0.7,0.0005379635688897346
946000,0.7,0.0005237467726717183
971000,0.7,0.0005102620462898512
996000,0.7,0.0004974542640034594
1021000,0.7,0.0004852736992629242
1046000,0.7,0.00047367537949086577
1071000,0.7,0.00046261853123010795
1096000,0.7,0.0005634847060750026
1121000,0.7,0.0005509181426032139
1146000,0.7,0.0005388998585150112
1171000,0.7,0.0005273947377098231
1196000,0.7,0.0005163706002158886
1221000,0.7,0.0005057979016037697
1246000,0.7,0.0004956494685860375
1271000,0.7,0.00048590026582077326
1296000,0.7,0.0006208898637547868
1321000,0.7,0.0006091394878320997
1346000,0.7,0.0005978256043285316
1371000,0.7,0.0005869243351029932
1396000,0.7,0.0005764135124829539
1421000,0.7,0.0005662725288009877
1446000,0.7,0.00055648220153956
1471000,0.7,0.0005470246522271948
1496000,0.7,0.0006568100833049281
1521000,0.7,0.0006460143883130654
1546000,0.7,0.0006355678425770844
1571000,0.7,0.0006254537776092759
1596000,0.7,0.0006156565693133913
1621000,0.7,0.000606161557448595
1646000,0.7,0.0005969549724326685
1671000,0.7,0.0006857474388220813
1696000,0.7,0.0006756391334149162
1721000,0.7,0.0006658245033536885
1746000,0.7,0.0006562909337180401
1771000,0.7,0.0006470265218925454
1796000,0.7,0.000638020027990923
1821000,0.7,0.0006292608293639197
1846000,0.7,0.0006207388788037366
1871000,0.7,0.000706945956473307
1896000,0.7,0.0006976244116885851
1921000,0.7,0.000688545489100238
1946000,0.7,0.0006796998379041919
1971000,0.7,0.0006710785817156557
1996000,0.7,0.0006626732888584957
2021000,0.7,0.0006544759448597513
2046000,0.7,0.0007272374579243375
2071000,0.7,0.0007184586378141933
2096000,0.7,0.0007098892361227072
2121000,0.7,0.000701521847672416
2146000,0.7,0.0006933494123547038
2171000,0.7,0.00068536519526172
2196000,0.7,0.0006775627681754072
