proftxgas,inclusionrate,feeoverhead
21000,0.6,0.0
46000,0.6,5.553464401704132e-16
71000,0.6,3.59801918983648e-16
96000,0.6,2.661035025816563e-16
121000,0.6,2.111234400647852e-16
146000,0.6,1.749721660810891e-16
171000,0.6,1.4939144004584215e-16
196000,0.6,2.8990943131475874e-16
221000,0.6,2.571142467768901e-16
246000,0.6,2.3098475015322237e-16
271000,0.6,2.0967619386602476e-16
296000,0.6,1.9196705587058347e-16
321000,0.6,1.7701635058471249e-16
346000,0.6,1.2083377098621717e-05
371000,0.6,1.126913335882241e-05
396000,0.6,1.0557698172028067e-05
421000,0.6,9.930756475351815e-06
446000,0.6,9.374099722249134e-06
471000,0.6,8.876536042724234e-06
496000,0.6,4.3619937216068496e-05
521000,0.6,4.1526850017600715e-05
546000,0.6,3.9625437471007276e-05
571000,0.6,3.789052339609452e-05
596000,0.6,3.630115580397646e-05
621000,0.6,3.483975661702089e-05
646000,0.6,8.684190645550974e-05
671000,0.6,8.360636597654142e-05
696000,0.6,8.060326375037255e-05
721000,0.6,7.780842104058153e-05
746000,0.6,7.520090022822962e-05
771000,0.6,7.27624793388577e-05
796000,0.6,0.0001315074130481138
821000,0.6,0.00012750292422204456
846000,0.6,0.00012373510731240967
871000,0.6,0.00012018358299230607
896000,0.6,0.00011683024641327966
921000,0.6,0.00011365895850846752
946000,0.6,0.00018509322276972267
971000,0.6,0.00018032769180242807
996000,0.6,0.00017580139431742735
1021000,0.6,0.0001714967568463836
1046000,0.6,0.00016739788598485434
1071000,0.6,0.00016349037230640304
1096000,0.6,0.0002171716645082385
1121000,0.6,0.00021232840704819752
1146000,0.6,0.00020769646099566268
1171000,0.6,0.00020326229231514042
1196000,0.6,0.00019901349857945604
1221000,0.6,0.00019493869312123624
1246000,0.6,0.0002485067884163069
1271000,0.6,0.00024361877133494763
1296000,0.6,0.00023891933515950495
1321000,0.6,0.00023439777317692538
1346000,0.6,0.00023004417412089036
1371000,0.6,0.00022584934964749702
1396000,0.6,0.0002871048300125451
1421000,0.6,0.0002820537246287917
1446000,0.6,0.000277177277107547
1471000,0.6,0.00027246658239123926
1496000,0.6,0.0002679133306801557
1521000,0.6,0.0002635097585125003
1546000,0.6,0.0002592486045908881
1571000,0.6,0.00032135295846356883
1596000,0.6,0.0003163192341768588
1621000,0.6,0.000311440775907629
1646000,0.6,0.0003067105089588497
1671000,0.6,0.00030212178201452223
1696000,0.6,0.0002976683359352987
1721000,0.6,0.0003398619194321109
1746000,0.6,0.0003349956261985469
1771000,0.6,0.0003302667212550327
1796000,0.6,0.0003256694673400127
1821000,0.6,0.00032119844225297244
1846000,0.6,0.00031684851752040245
1871000,0.6,0.00035691565872379304
1896000,0.6,0.0003522094923376671
1921000,0.6,0.0003476258185696079
1946000,0.6,0.00034315991648109804
1971000,0.6,0.00033880730465358534
1996000,0.6,0.00033456372618848534
2021000,0.6,0.0003629360129133155
2046000,0.6,0.0003585013108982457
2071000,0.6,0.00035417367556630163
2096000,0.6,0.0003499492758100242
2121000,0.6,0.00034582446114936853
2146000,0.6,0.00034179575121053615
2171000,0.6,0.000379114745217553
2196000,0.6,0.0003747987758958595
2221000,0.6,0.00037057996932341624
2246000,0.6,0.00036645508097386803
2271000,0.6,0.00036242100918859864
2296000,0.6,0.0003584747873986531
2321000,0.6,0.00038181827073349375
2346000,0.6,0.00037774944858160223
2371000,0.6,0.0003737664303553095
2396000,0.6,0.0003698665302055254
2421000,0.6,0.00036604717322281656
2446000,0.6,0.00036230588976796357
2471000,0.6,0.00039238496436660476
2496000,0.6,0.0003884548265023559
2521000,0.6,0.0003846026366322413
2546000,0.6,0.00038082609856633165
2571000,0.6,0.0003771230054258578
2596000,0.6,0.00037349123534278903
2621000,0.6,0.00040207453568956404
2646000,0.6,0.0003982756455186498
2671000,0.6,0.0003945478689787897
2696000,0.6,0.00039088922776051455
2721000,0.6,0.0003872978162595911
2746000,0.6,0.00038377179826742437
2771000,0.6,0.00040154218708842224
2796000,0.6,0.00039795185995065014
2821000,0.6,0.00039442516852960575
2846000,0.6,0.00039096043584751155
2871000,0.6,0.00038755604333751934
2896000,0.6,0.00038421042832252
2921000,0.6,0.0004158224269992042
2946000,0.6,0.0004122937234435423
2971000,0.6,0.0004088244056764307
2996000,0.6,0.00040541298707098654
21000,0.61,0.0
46000,0.61,7.586453176543671e-16
71000,0.61,4.915166846774773e-16
96000,0.61,3.635175480427176e-16
121000,0.61,2.8841061662893296e-16
146000,0.61,2.390252370691842e-16
171000,0.61,2.0408002697135024e-16
196000,0.61,2.5643400329444834e-15
221000,0.61,2.2742563188104923e-15
246000,0.61,2.0431327091752795e-15
271000,0.61,1.8546518319450876e-15
296000,0.61,1.6980089407335094e-15
321000,0.61,1.5657652537604945e-15
346000,0.61,3.1425222858439945e-05
371000,0.61,2.930762023994669e-05
396000,0.61,2.7457391689445006e-05
421000,0.61,2.5826905247078913e-05
446000,0.61,2.4379208764619332e-05
471000,0.61,2.308519556055249e-05
496000,0.61,6.945128858026943e-05
521000,0.61,6.611869315895132e-05
546000,0.61,6.309128046852314e-05
571000,0.61,6.032896521158255e-05
596000,0.61,5.7798387811767845e-05
621000,0.61,5.5471560605174944e-05
646000,0.61,0.0001256183441456307
671000,0.61,0.00012093807797030914
696000,0.61,0.00011659403781332965
721000,0.61,0.0001125512487074583
746000,0.61,0.00010877942401887056
771000,0.61,0.00010525220534121586
796000,0.61,0.00018078103301410434
821000,0.61,0.00017527612945094647
846000,0.61,0.00017009657479814073
871000,0.61,0.00016521435393711487
896000,0.61,0.00016060457843663736
921000,0.61,0.00015624506219242895
946000,0.61,0.00024105675469263032
971000,0.61,0.00023485035009189318
996000,0.61,0.000228955511987177
1021000,0.61,0.0002233493535154048
1046000,0.61,0.00021801117585012265
1071000,0.61,0.0002129222128284111
1096000,0.61,0.000280418626475445
1121000,0.61,0.00027416486584931995
1146000,0.61,0.0002681839569084535
1171000,0.61,0.0002624584240965736
1196000,0.61,0.0002569722530243208
1221000,0.61,0.0002517107408821357
1246000,0.61,0.00031203778031211986
1271000,0.61,0.0003059001371116454
1296000,0.61,0.00029999928570131277
1321000,0.61,0.0002943217821869049
1346000,0.61,0.00028885518147763844
1371000,0.61,0.0002835879462209346
1396000,0.61,0.000337712313598968
1421000,0.61,0.00033177085839842315
1446000,0.61,0.0003260348477068875
1471000,0.61,0.0003204938067873279
1496000,0.61,0.000315137961085668
1521000,0.61,0.0003099581786878102
1546000,0.61,0.00030494591835974084
1571000,0.61,0.0003773948618439378
1596000,0.61,0.00037148328819350024
1621000,0.61,0.0003657540579622618
1646000,0.61,0.00036019886267121896
1671000,0.61,0.0003548098910573467
1696000,0.61,0.0003495797924273741
1721000,0.61,0.00040408547077134903
1746000,0.61,0.0003982995963330422
